================================================================================
动销品管理记录 - 2025-11-14
表名: ROA1_IT
记录时间: 2025-12-04 16:41:15
================================================================================

【统计信息】
日期：2025-11-14
上升期：47个
非上升期：139个
新增上升期：0个
新增非上升期：0个
更新为上升期：3个
由非上升期重回上升期：2个
！！！由上升期到非上升期：11个

【上升期商品】
商品数量: 47个

603308064405054 - 加入时间: 2025-11-13, Reason: None
603779168594280 - 加入时间: 2025-11-02, Reason: None
603779973912352 - 加入时间: 2025-10-20, Reason: None
603782121391213 - 加入时间: 2025-11-02, Reason: None
603789100685498 - 加入时间: 2025-11-13, Reason: None
603796080027482 - 加入时间: 2025-10-22, Reason: None
603800375028822 - 加入时间: 2025-11-03, Reason: None
603805743739400 - 加入时间: 2025-10-16, Reason: None
603808428040972 - 加入时间: 2025-10-26, Reason: None
603813259892373 - 加入时间: 2025-11-05, Reason: None
603814870504482 - 加入时间: 2025-10-19, Reason: None
603815407378339 - 加入时间: 2025-10-31, Reason: None
603819165476113 - 加入时间: 2025-10-21, Reason: None
603826144832257 - 加入时间: 2025-11-15, Reason: None
603830439772641 - 加入时间: 2025-11-11, Reason: None
603836345362357 - 加入时间: 2025-11-07, Reason: None
603844935313639 - 加入时间: 2025-10-25, Reason: None
603850840857655 - 加入时间: 2025-10-22, Reason: None
603851914588468 - 加入时间: 2025-10-28, Reason: None
603857283314739 - 加入时间: 2025-11-03, Reason: None
603885200593835 - 加入时间: 2025-11-16, Reason: None
603886274320905 - 加入时间: 2025-10-23, Reason: None
603892179946563 - 加入时间: 2025-11-08, Reason: None
603907212327984 - 加入时间: 2025-11-01, Reason: None
603911507312431 - 加入时间: 2025-10-26, Reason: None
603917949754824 - 加入时间: 2025-10-20, Reason: None
603929224028520 - 加入时间: 2025-10-31, Reason: None
603934055872133 - 加入时间: 2025-11-02, Reason: None
603945330149351 - 加入时间: 2025-11-07, Reason: None
603945867039859 - 加入时间: 2025-10-24, Reason: None
603952309460945 - 加入时间: 2025-11-07, Reason: None
603953920083673 - 加入时间: 2025-10-29, Reason: None
603958751910511 - 加入时间: 2025-10-20, Reason: None
603963583750433 - 加入时间: 2025-10-20, Reason: None
603964657514677 - 加入时间: 2025-10-30, Reason: None
603972173706096 - 加入时间: 2025-11-02, Reason: None
603985327024039 - 加入时间: 2025-10-25, Reason: None
603997943506975 - 加入时间: 2025-11-03, Reason: None
603998480382173 - 加入时间: 2025-11-03, Reason: None
604001701614524 - 加入时间: 2025-11-24, Reason: None
604002238466956 - 加入时间: 2025-11-09, Reason: None
604006533420885 - 加入时间: 2025-11-20, Reason: None
604016197129272 - 加入时间: 2025-11-21, Reason: None
604031766385686 - 加入时间: 2025-10-29, Reason: None
604034450728420 - 加入时间: 2025-11-07, Reason: None
604039819405507 - 加入时间: 2025-10-05, Reason: None
604048946225167 - 加入时间: 2025-11-11, Reason: None
604051093693611 - 加入时间: 2025-11-21, Reason: None
604053778099021 - 加入时间: 2025-11-10, Reason: None
604058073047414 - 加入时间: 2025-11-21, Reason: None
604059683662885 - 加入时间: 2025-11-07, Reason: None
604063978625333 - 加入时间: 2025-11-10, Reason: None
604065052353797 - 加入时间: 2025-11-09, Reason: None
604075252913246 - 加入时间: 2025-11-30, Reason: None
604076326642496 - 加入时间: 2025-10-23, Reason: None
604083305960903 - 加入时间: 2025-11-15, Reason: None
604084916554516 - 加入时间: 2025-10-18, Reason: None
604094580244547 - 加入时间: 2025-10-23, Reason: None
604120350040756 - 加入时间: 2025-11-04, Reason: None
604124645039890 - 加入时间: 2025-10-19, Reason: None
604125718762884 - 加入时间: 2025-10-30, Reason: None
604126792537948 - 加入时间: 2025-11-02, Reason: None
604134845548943 - 加入时间: 2025-11-15, Reason: None
604136993070705 - 加入时间: 2025-10-17, Reason: None
604140751184148 - 加入时间: 2025-10-26, Reason: None
604142898614117 - 加入时间: 2025-11-04, Reason: None
604146119860967 - 加入时间: 2025-10-03, Reason: None
604150414853855 - 加入时间: 2025-11-05, Reason: None
604162225990748 - 加入时间: 2025-10-13, Reason: None
604169742186554 - 加入时间: 2025-11-05, Reason: None
604170815929973 - 加入时间: 2025-10-16, Reason: None
604171352771229 - 加入时间: 2025-10-28, Reason: None
604177795228915 - 加入时间: 2025-11-01, Reason: None
604179942722028 - 加入时间: 2025-10-31, Reason: None
604201417601972 - 加入时间: 2025-11-07, Reason: None
604201417603338 - 加入时间: 2025-10-19, Reason: None
604205712539358 - 加入时间: 2025-11-01, Reason: None
604212154995525 - 加入时间: 2025-10-23, Reason: None
604218597423876 - 加入时间: 2025-11-03, Reason: None
604224503009019 - 加入时间: 2025-11-25, Reason: None
604227187379694 - 加入时间: 2025-11-11, Reason: None
604230945493581 - 加入时间: 2025-10-23, Reason: None
604232019206621 - 加入时间: 2025-10-24, Reason: None
604240609156720 - 加入时间: 2025-11-06, Reason: None
604243830351623 - 加入时间: 2025-11-01, Reason: None
604255104687189 - 加入时间: 2025-10-30, Reason: None
604256715296309 - 加入时间: 2025-10-26, Reason: None
604267452687357 - 加入时间: 2025-10-20, Reason: None
604268526462219 - 加入时间: 2025-11-30, Reason: None
604271747637107 - 加入时间: 2025-10-23, Reason: None
604281411316818 - 加入时间: 2025-11-25, Reason: None
604288927561451 - 加入时间: 2025-11-02, Reason: None
604289464428497 - 加入时间: 2025-11-06, Reason: None
604291074989254 - 加入时间: 2025-10-11, Reason: None
604298054324108 - 加入时间: 2025-10-23, Reason: None
604303624404386 - 加入时间: 2025-11-26, Reason: None
604311476119644 - 加入时间: 2025-11-29, Reason: None
604313623610803 - 加入时间: 2025-10-19, Reason: None
604320066062654 - 加入时间: 2025-11-03, Reason: None
604321676675178 - 加入时间: 2025-10-23, Reason: None
604341004016218 - 加入时间: 2025-11-03, Reason: None
604347983323406 - 加入时间: 2025-11-16, Reason: None
604353888942124 - 加入时间: 2025-11-22, Reason: None
604354425799551 - 加入时间: 2025-10-23, Reason: None
604358720730077 - 加入时间: 2025-11-07, Reason: None
604365700061165 - 加入时间: 2025-11-08, Reason: None
604368921294911 - 加入时间: 2025-10-29, Reason: None
604368921320661 - 加入时间: 2025-10-23, Reason: None
604369458135583 - 加入时间: 2025-10-25, Reason: None
604377511243120 - 加入时间: 2025-11-04, Reason: None
604378048134110 - 加入时间: 2025-12-01, Reason: None
604397643858775 - 加入时间: 2025-11-30, Reason: None

================================================================================
