================================================================================
动销品管理记录 - 2025-12-01
表名: ROA1_IT
记录时间: 2025-12-04 20:23:19
================================================================================

【统计信息】
日期：2025-12-01
上升期：41个
非上升期：287个
新增上升期：0个
新增非上升期：0个
更新为上升期：2个
由非上升期重回上升期：1个
！！！由上升期到非上升期：21个

【上升期商品】
商品数量: 41个

603305916897744 - 加入时间: 2025-11-26, Reason: None
604204101898286 - 加入时间: 2025-11-30, Reason: None
604213430044266 - 加入时间: 2025-11-28, Reason: None
604243293496532 - 加入时间: 2025-12-01, Reason: None
604303624404386 - 加入时间: 2025-11-26, Reason: None
604311476119644 - 加入时间: 2025-11-29, Reason: None
604320804234090 - 加入时间: 2025-11-30, Reason: None
604332950974817 - 加入时间: 2025-11-30, Reason: None
604373216243721 - 加入时间: 2025-12-01, Reason: None
604378048134110 - 加入时间: 2025-12-01, Reason: None

【非上升期商品】
商品数量: 395个

603304306284379 - 加入时间: 2025-11-19, Reason: None
603308064405054 - 加入时间: 2025-11-13, Reason: None
603310211846379 - 加入时间: 2025-11-28, Reason: None
603310748702256 - 加入时间: 2025-10-18, Reason: None
603312359348101 - 加入时间: 2025-10-23, Reason: None
603314506821671 - 加入时间: 2025-11-06, Reason: None
603317728053999 - 加入时间: 2025-11-20, Reason: None
603319338654667 - 加入时间: 2025-10-19, Reason: None
603322559915596 - 加入时间: 2025-11-26, Reason: None
603324371803549 - 加入时间: 2025-11-23, Reason: None
603325244257298 - 加入时间: 2025-11-19, Reason: None
603327391718426 - 加入时间: 2025-11-19, Reason: None
603332223575084 - 加入时间: 2025-11-22, Reason: None
603332492006556 - 加入时间: 2025-11-16, Reason: None
603333297289683 - 加入时间: 2025-11-12, Reason: None
603333834198496 - 加入时间: 2025-10-25, Reason: None
603334371073172 - 加入时间: 2025-10-30, Reason: None
603334907899712 - 加入时间: 2025-11-23, Reason: None
603335444783246 - 加入时间: 2025-11-18, Reason: None
603340813497849 - 加入时间: 2025-11-28, Reason: None
603342961012196 - 加入时间: 2025-10-20, Reason: None
603346182219507 - 加入时间: 2025-11-13, Reason: None
603351014026964 - 加入时间: 2025-10-22, Reason: None
603352087808611 - 加入时间: 2025-11-16, Reason: None
603352624678590 - 加入时间: 2025-11-10, Reason: None
603353161532432 - 加入时间: 2025-11-16, Reason: None
603353698371194 - 加入时间: 2025-11-30, Reason: None
603355309011726 - 加入时间: 2025-11-19, Reason: None
603357456475066 - 加入时间: 2025-11-17, Reason: None
603357456513745 - 加入时间: 2025-10-25, Reason: None
603359603998652 - 加入时间: 2025-10-23, Reason: None
603360140824525 - 加入时间: 2025-10-11, Reason: None
603360677747951 - 加入时间: 2025-11-20, Reason: None
603361751455439 - 加入时间: 2025-11-24, Reason: None
603363898936936 - 加入时间: 2025-11-17, Reason: None
603363898939380 - 加入时间: 2025-11-09, Reason: None
603363898951821 - 加入时间: 2025-10-14, Reason: None
603365509581427 - 加入时间: 2025-11-18, Reason: None
603366583322185 - 加入时间: 2025-11-27, Reason: None
603367120201068 - 加入时间: 2025-11-27, Reason: None
603368730771122 - 加入时间: 2025-11-29, Reason: None
603370341423242 - 加入时间: 2025-11-12, Reason: None
603370878254875 - 加入时间: 2025-10-20, Reason: None
603374636372783 - 加入时间: 2025-11-22, Reason: None
603375173269038 - 加入时间: 2025-11-01, Reason: None
603379468177711 - 加入时间: 2025-11-11, Reason: None
603381615696300 - 加入时间: 2025-10-30, Reason: None
603381615697112 - 加入时间: 2025-11-05, Reason: None
603382689452298 - 加入时间: 2025-10-25, Reason: None
603385910638205 - 加入时间: 2025-10-29, Reason: None
603386984399770 - 加入时间: 2025-10-01, Reason: None
603387521257174 - 加入时间: 2025-11-22, Reason: None
603390205639228 - 加入时间: 2025-10-20, Reason: None
603393426868123 - 加入时间: 2025-11-01, Reason: None
603393963723450 - 加入时间: 2025-11-26, Reason: None
603396111217266 - 加入时间: 2025-11-11, Reason: None
603398258667021 - 加入时间: 2025-11-23, Reason: None
603404701128133 - 加入时间: 2025-10-19, Reason: None
603408459234590 - 加入时间: 2025-11-24, Reason: None
603421881028933 - 加入时间: 2025-11-14, Reason: None
603422417860766 - 加入时间: 2025-10-23, Reason: None
603422417896113 - 加入时间: 2025-10-23, Reason: None
603423491642077 - 加入时间: 2025-11-11, Reason: None
603424028484586 - 加入时间: 2025-10-24, Reason: None
603424565358715 - 加入时间: 2025-11-18, Reason: None
603426712820320 - 加入时间: 2025-10-31, Reason: None
603438523993022 - 加入时间: 2025-11-08, Reason: None
603441745253952 - 加入时间: 2025-11-30, Reason: None
603442818998272 - 加入时间: 2025-11-08, Reason: None
603443355812741 - 加入时间: 2025-11-19, Reason: None
603447650799402 - 加入时间: 2025-11-09, Reason: None
603449261457067 - 加入时间: 2025-11-23, Reason: None
603451945793676 - 加入时间: 2025-11-25, Reason: None
603453019524579 - 加入时间: 2025-11-08, Reason: None
603456777646605 - 加入时间: 2025-11-06, Reason: None
603461072614119 - 加入时间: 2025-11-25, Reason: None
603464830672115 - 加入时间: 2025-10-28, Reason: None
603465367571102 - 加入时间: 2025-11-28, Reason: None
603466441265374 - 加入时间: 2025-11-25, Reason: None
603467515019841 - 加入时间: 2025-10-27, Reason: None
603472883724856 - 加入时间: 2025-11-30, Reason: None
603476104992407 - 加入时间: 2025-11-21, Reason: None
603490063598249 - 加入时间: 2025-11-23, Reason: None
603491137359261 - 加入时间: 2025-11-04, Reason: None
603497042909440 - 加入时间: 2025-11-30, Reason: None
603501874745373 - 加入时间: 2025-10-19, Reason: None
603502948507213 - 加入时间: 2025-11-14, Reason: None
603507243457583 - 加入时间: 2025-11-14, Reason: None
603514222778119 - 加入时间: 2025-11-21, Reason: None
603514759673924 - 加入时间: 2025-11-01, Reason: None
603514759689020 - 加入时间: 2025-11-19, Reason: None
603518517775546 - 加入时间: 2025-11-11, Reason: None
603519054613293 - 加入时间: 2025-11-02, Reason: None
603519054666107 - 加入时间: 2025-11-12, Reason: None
603520665281280 - 加入时间: 2025-11-10, Reason: None
603521202099978 - 加入时间: 2025-11-05, Reason: None
603523886451909 - 加入时间: 2025-11-19, Reason: None
603528181427850 - 加入时间: 2025-11-13, Reason: None
603528718346385 - 加入时间: 2025-11-25, Reason: None
603532476417592 - 加入时间: 2025-11-14, Reason: None
603536771366139 - 加入时间: 2025-11-04, Reason: None
603548045644215 - 加入时间: 2025-11-19, Reason: None
603548045702025 - 加入时间: 2025-11-22, Reason: None
603550730002008 - 加入时间: 2025-11-14, Reason: None
603556098710344 - 加入时间: 2025-11-16, Reason: None
603557172468998 - 加入时间: 2025-11-11, Reason: None
603557172490875 - 加入时间: 2025-10-07, Reason: None
603560930579487 - 加入时间: 2025-11-27, Reason: None
603563078044125 - 加入时间: 2025-11-11, Reason: None
603565762391823 - 加入时间: 2025-11-06, Reason: None
603572204892069 - 加入时间: 2025-11-06, Reason: None
603572741729044 - 加入时间: 2025-10-28, Reason: None
603576499860980 - 加入时间: 2025-11-27, Reason: None
603578110458188 - 加入时间: 2025-10-27, Reason: None
603579184154307 - 加入时间: 2025-11-22, Reason: None
603581868572542 - 加入时间: 2025-11-30, Reason: None
603582405402852 - 加入时间: 2025-11-18, Reason: None
603587237238039 - 加入时间: 2025-11-28, Reason: None
603587237258080 - 加入时间: 2025-11-04, Reason: None
603592069119758 - 加入时间: 2025-11-17, Reason: None
603595827189707 - 加入时间: 2025-10-23, Reason: None
603599048418955 - 加入时间: 2025-11-18, Reason: None
603600122141570 - 加入时间: 2025-11-13, Reason: None
603602269642587 - 加入时间: 2025-10-23, Reason: None
603603880230467 - 加入时间: 2025-11-14, Reason: None
603612134665546 - 加入时间: 2025-11-25, Reason: None
603613007071179 - 加入时间: 2025-11-18, Reason: None
603613543926116 - 加入时间: 2025-11-24, Reason: None
603615691416738 - 加入时间: 2025-11-19, Reason: None
603618912646038 - 加入时间: 2025-11-25, Reason: None
603633944993329 - 加入时间: 2025-10-13, Reason: None
603634481857013 - 加入时间: 2025-11-30, Reason: None
603635018782322 - 加入时间: 2025-10-11, Reason: None
603636092530997 - 加入时间: 2025-11-20, Reason: None
603638776869804 - 加入时间: 2025-11-28, Reason: None
603641461186839 - 加入时间: 2025-10-15, Reason: None
603641461213529 - 加入时间: 2025-11-28, Reason: None
603644682437657 - 加入时间: 2025-11-05, Reason: None
603652198616179 - 加入时间: 2025-10-29, Reason: None
603653272362468 - 加入时间: 2025-10-18, Reason: None
603653272394424 - 加入时间: 2025-11-26, Reason: None
603654346082280 - 加入时间: 2025-11-04, Reason: None
603654346121092 - 加入时间: 2025-10-26, Reason: None
603656493620919 - 加入时间: 2025-11-17, Reason: None
603657567359142 - 加入时间: 2025-10-20, Reason: None
603660251697577 - 加入时间: 2025-11-22, Reason: None
603662936021787 - 加入时间: 2025-11-22, Reason: None
603664546690546 - 加入时间: 2025-11-16, Reason: None
603665620420366 - 加入时间: 2025-11-14, Reason: None
603666694163812 - 加入时间: 2025-11-21, Reason: None
603667767900073 - 加入时间: 2025-11-05, Reason: None
603672599703999 - 加入时间: 2025-11-24, Reason: None
603672599744760 - 加入时间: 2025-11-25, Reason: None
603676089372760 - 加入时间: 2025-10-29, Reason: None
603677431556579 - 加入时间: 2025-10-23, Reason: None
603680115903751 - 加入时间: 2025-10-26, Reason: None
603680115939139 - 加入时间: 2025-11-08, Reason: None
603681189685199 - 加入时间: 2025-11-05, Reason: None
603681726541476 - 加入时间: 2025-11-23, Reason: None
603683337153590 - 加入时间: 2025-10-29, Reason: None
603684410899446 - 加入时间: 2025-11-05, Reason: None
603688168969889 - 加入时间: 2025-11-20, Reason: None
603694074560113 - 加入时间: 2025-11-23, Reason: None
603696758937458 - 加入时间: 2025-11-13, Reason: None
603701590759031 - 加入时间: 2025-11-24, Reason: None
603702127623294 - 加入时间: 2025-11-20, Reason: None
603703738242769 - 加入时间: 2025-11-11, Reason: None
603705348820785 - 加入时间: 2025-11-25, Reason: None
603705348862346 - 加入时间: 2025-11-06, Reason: None
603707496313448 - 加入时间: 2025-11-05, Reason: None
603707496316907 - 加入时间: 2025-10-01, Reason: None
603708033174613 - 加入时间: 2025-11-06, Reason: None
603710180692355 - 加入时间: 2025-10-20, Reason: None
603710449125439 - 加入时间: 2025-10-05, Reason: None
603710918914414 - 加入时间: 2025-11-16, Reason: None
603716086290605 - 加入时间: 2025-11-02, Reason: None
603718770644317 - 加入时间: 2025-11-09, Reason: None
603719307505246 - 加入时间: 2025-11-22, Reason: None
603719508845602 - 加入时间: 2025-11-20, Reason: None
603722528725976 - 加入时间: 2025-11-20, Reason: None
603723803805614 - 加入时间: 2025-11-22, Reason: None
603724139312416 - 加入时间: 2025-11-04, Reason: None
603724139348831 - 加入时间: 2025-11-30, Reason: None
603737561083132 - 加入时间: 2025-11-12, Reason: None
603740245447038 - 加入时间: 2025-10-17, Reason: None
603743466671568 - 加入时间: 2025-10-19, Reason: None
603743466693222 - 加入时间: 2025-11-26, Reason: None
603753130359165 - 加入时间: 2025-11-07, Reason: None
603762794018423 - 加入时间: 2025-11-16, Reason: None
603763330935753 - 加入时间: 2025-11-29, Reason: None
603764941545498 - 加入时间: 2025-11-22, Reason: None
603766753482678 - 加入时间: 2025-12-01, Reason: None
603769773372220 - 加入时间: 2025-10-08, Reason: None
603770310237972 - 加入时间: 2025-11-06, Reason: None
603776752685829 - 加入时间: 2025-11-06, Reason: None
603779168594280 - 加入时间: 2025-11-02, Reason: None
603779973912352 - 加入时间: 2025-10-20, Reason: None
603780510809724 - 加入时间: 2025-11-19, Reason: None
603782121391213 - 加入时间: 2025-11-02, Reason: None
603784268868347 - 加入时间: 2025-11-11, Reason: None
603785879470401 - 加入时间: 2025-11-28, Reason: None
603789100685498 - 加入时间: 2025-11-13, Reason: None
603795543162367 - 加入时间: 2025-11-14, Reason: None
603796080027482 - 加入时间: 2025-10-22, Reason: None
603797690656945 - 加入时间: 2025-11-26, Reason: None
603800375028822 - 加入时间: 2025-11-03, Reason: None
603805743739400 - 加入时间: 2025-10-16, Reason: None
603808428040972 - 加入时间: 2025-10-26, Reason: None
603810575555515 - 加入时间: 2025-11-26, Reason: None
603813259892373 - 加入时间: 2025-11-05, Reason: None
603813259933576 - 加入时间: 2025-11-21, Reason: None
603814870504482 - 加入时间: 2025-10-19, Reason: None
603815407378339 - 加入时间: 2025-10-31, Reason: None
603815944261269 - 加入时间: 2025-11-29, Reason: None
603819165476113 - 加入时间: 2025-10-21, Reason: None
603826144832257 - 加入时间: 2025-11-15, Reason: None
603830439772641 - 加入时间: 2025-11-11, Reason: None
603835808481989 - 加入时间: 2025-11-28, Reason: None
603836345362357 - 加入时间: 2025-11-07, Reason: None
603844935313639 - 加入时间: 2025-10-25, Reason: None
603850840857655 - 加入时间: 2025-10-22, Reason: None
603851914588468 - 加入时间: 2025-10-28, Reason: None
603857283314739 - 加入时间: 2025-11-03, Reason: None
603864262626966 - 加入时间: 2025-11-18, Reason: None
603865336391241 - 加入时间: 2025-11-12, Reason: None
603866410121914 - 加入时间: 2025-11-21, Reason: None
603877147545794 - 加入时间: 2025-11-17, Reason: None
603884126863752 - 加入时间: 2025-11-13, Reason: None
603885200593835 - 加入时间: 2025-11-16, Reason: None
603886274320905 - 加入时间: 2025-10-23, Reason: None
603889495573287 - 加入时间: 2025-11-14, Reason: None
603892179910461 - 加入时间: 2025-11-26, Reason: None
603892179946563 - 加入时间: 2025-11-08, Reason: None
603907212327984 - 加入时间: 2025-11-01, Reason: None
603908286065873 - 加入时间: 2025-11-17, Reason: None
603911507304463 - 加入时间: 2025-11-21, Reason: None
603911507312431 - 加入时间: 2025-10-26, Reason: None
603917949754824 - 加入时间: 2025-10-20, Reason: None
603922244685212 - 加入时间: 2025-11-18, Reason: None
603924929073386 - 加入时间: 2025-11-15, Reason: None
603924929080438 - 加入时间: 2025-11-16, Reason: None
603929224028520 - 加入时间: 2025-10-31, Reason: None
603929760858258 - 加入时间: 2025-11-19, Reason: None
603929760922479 - 加入时间: 2025-11-19, Reason: None
603930834603844 - 加入时间: 2025-11-18, Reason: None
603934055872133 - 加入时间: 2025-11-02, Reason: None
603945330149351 - 加入时间: 2025-11-07, Reason: None
603945867039859 - 加入时间: 2025-10-24, Reason: None
603950698850080 - 加入时间: 2025-11-26, Reason: None
603952309460945 - 加入时间: 2025-11-07, Reason: None
603952846312422 - 加入时间: 2025-11-21, Reason: None
603953920083673 - 加入时间: 2025-10-29, Reason: None
603954456981321 - 加入时间: 2025-11-12, Reason: None
603958751910511 - 加入时间: 2025-10-20, Reason: None
603963583750433 - 加入时间: 2025-10-20, Reason: None
603963583768105 - 加入时间: 2025-11-28, Reason: None
603964657514677 - 加入时间: 2025-10-30, Reason: None
603972173706096 - 加入时间: 2025-11-02, Reason: None
603983447959849 - 加入时间: 2025-11-20, Reason: None
603985327024039 - 加入时间: 2025-10-25, Reason: None
603987206072672 - 加入时间: 2025-12-01, Reason: None
603996869725808 - 加入时间: 2025-11-04, Reason: None
603997943506975 - 加入时间: 2025-11-03, Reason: None
603998480382173 - 加入时间: 2025-11-03, Reason: None
604001164694802 - 加入时间: 2025-11-29, Reason: None
604001701614524 - 加入时间: 2025-11-24, Reason: None
604002238466956 - 加入时间: 2025-11-09, Reason: None
604005996537560 - 加入时间: 2025-11-24, Reason: None
604006533420885 - 加入时间: 2025-11-20, Reason: None
604007271603477 - 加入时间: 2025-11-25, Reason: None
604007607190482 - 加入时间: 2025-11-17, Reason: None
604016197129272 - 加入时间: 2025-11-21, Reason: None
604016733965216 - 加入时间: 2025-11-14, Reason: None
604023713272564 - 加入时间: 2025-11-14, Reason: None
604031766385686 - 加入时间: 2025-10-29, Reason: None
604034450728420 - 加入时间: 2025-11-07, Reason: None
604034987598103 - 加入时间: 2025-11-07, Reason: None
604038745711650 - 加入时间: 2025-11-16, Reason: None
604039819405507 - 加入时间: 2025-10-05, Reason: None
604048946225167 - 加入时间: 2025-11-11, Reason: None
604050556830829 - 加入时间: 2025-11-26, Reason: None
604051093693611 - 加入时间: 2025-11-21, Reason: None
604053778099021 - 加入时间: 2025-11-10, Reason: None
604058073047414 - 加入时间: 2025-11-21, Reason: None
604059683662885 - 加入时间: 2025-11-07, Reason: None
604062904887544 - 加入时间: 2025-12-01, Reason: None
604063441727871 - 加入时间: 2025-11-13, Reason: None
604063978625333 - 加入时间: 2025-11-10, Reason: None
604065052353797 - 加入时间: 2025-11-09, Reason: None
604070421057608 - 加入时间: 2025-11-22, Reason: None
604075991123038 - 加入时间: 2025-11-21, Reason: None
604076326642496 - 加入时间: 2025-10-23, Reason: None
604077937259389 - 加入时间: 2025-11-13, Reason: None
604082769080694 - 加入时间: 2025-11-11, Reason: None
604083305960903 - 加入时间: 2025-11-15, Reason: None
604084916554516 - 加入时间: 2025-10-18, Reason: None
604094580244547 - 加入时间: 2025-10-23, Reason: None
604094580253708 - 加入时间: 2025-11-23, Reason: None
604111223251541 - 加入时间: 2025-12-01, Reason: None
604119276324136 - 加入时间: 2025-11-21, Reason: None
604120350040756 - 加入时间: 2025-11-04, Reason: None
604122497546263 - 加入时间: 2025-11-26, Reason: None
604123571295245 - 加入时间: 2025-11-18, Reason: None
604124108165660 - 加入时间: 2025-11-23, Reason: None
604124645039890 - 加入时间: 2025-10-19, Reason: None
604125718762884 - 加入时间: 2025-10-30, Reason: None
604126792537948 - 加入时间: 2025-11-02, Reason: None
604131087451717 - 加入时间: 2025-11-19, Reason: None
604134845548943 - 加入时间: 2025-11-15, Reason: None
604136993070705 - 加入时间: 2025-10-17, Reason: None
604139677415913 - 加入时间: 2025-11-27, Reason: None
604140751184148 - 加入时间: 2025-10-26, Reason: None
604142898614117 - 加入时间: 2025-11-04, Reason: None
604146119860967 - 加入时间: 2025-10-03, Reason: None
604150414853855 - 加入时间: 2025-11-05, Reason: None
604160078506074 - 加入时间: 2025-12-01, Reason: None
604160078531843 - 加入时间: 2025-11-19, Reason: None
604161689127750 - 加入时间: 2025-11-16, Reason: None
604162225990748 - 加入时间: 2025-10-13, Reason: None
604165984082118 - 加入时间: 2025-11-29, Reason: None
604169742186554 - 加入时间: 2025-11-05, Reason: None
604170815929973 - 加入时间: 2025-10-16, Reason: None
604171352771229 - 加入时间: 2025-10-28, Reason: None
604174775356852 - 加入时间: 2025-11-23, Reason: None
604177795228915 - 加入时间: 2025-11-01, Reason: None
604179942722028 - 加入时间: 2025-10-31, Reason: None
604181553334375 - 加入时间: 2025-11-19, Reason: None
604198196369441 - 加入时间: 2025-11-20, Reason: None
604201417601972 - 加入时间: 2025-11-07, Reason: None
604201417603338 - 加入时间: 2025-10-19, Reason: None
604203565063204 - 加入时间: 2025-11-19, Reason: None
604205712539358 - 加入时间: 2025-11-01, Reason: None
604212154995525 - 加入时间: 2025-10-23, Reason: None
604218597423876 - 加入时间: 2025-11-03, Reason: None
604222892409474 - 加入时间: 2025-11-18, Reason: None
604224503009019 - 加入时间: 2025-11-25, Reason: None
604225576783925 - 加入时间: 2025-11-23, Reason: None
604226314937123 - 加入时间: 2025-11-16, Reason: None
604227187379694 - 加入时间: 2025-11-11, Reason: None
604230945493581 - 加入时间: 2025-10-23, Reason: None
604232019206621 - 加入时间: 2025-10-24, Reason: None
604233092936911 - 加入时间: 2025-11-30, Reason: None
604237924791169 - 加入时间: 2025-11-29, Reason: None
604240609156720 - 加入时间: 2025-11-06, Reason: None
604242756642498 - 加入时间: 2025-11-10, Reason: None
604243830351623 - 加入时间: 2025-11-01, Reason: None
604249199063908 - 加入时间: 2025-11-20, Reason: None
604251346588118 - 加入时间: 2025-11-24, Reason: None
604255104687189 - 加入时间: 2025-10-30, Reason: None
604256715296309 - 加入时间: 2025-10-26, Reason: None
604265305242670 - 加入时间: 2025-11-21, Reason: None
604267452687357 - 加入时间: 2025-10-20, Reason: None
604268526462219 - 加入时间: 2025-11-30, Reason: None
604269600165767 - 加入时间: 2025-11-14, Reason: None
604271747637107 - 加入时间: 2025-10-23, Reason: None
604281411316818 - 加入时间: 2025-11-25, Reason: None
604281948218086 - 加入时间: 2025-11-17, Reason: None
604287316890233 - 加入时间: 2025-11-15, Reason: None
604288927561451 - 加入时间: 2025-11-02, Reason: None
604289464428497 - 加入时间: 2025-11-06, Reason: None
604291074989254 - 加入时间: 2025-10-11, Reason: None
604298054324108 - 加入时间: 2025-10-23, Reason: None
604299664922362 - 加入时间: 2025-11-23, Reason: None
604299664978443 - 加入时间: 2025-11-21, Reason: None
604302349294370 - 加入时间: 2025-11-01, Reason: None
604308791763617 - 加入时间: 2025-11-27, Reason: None
604313086730754 - 加入时间: 2025-11-23, Reason: None
604313623609738 - 加入时间: 2025-11-27, Reason: None
604313623610803 - 加入时间: 2025-10-19, Reason: None
604316509287776 - 加入时间: 2025-11-12, Reason: None
604317381709848 - 加入时间: 2025-11-25, Reason: None
604319529163339 - 加入时间: 2025-11-16, Reason: None
604320066062654 - 加入时间: 2025-11-03, Reason: None
604321676675178 - 加入时间: 2025-10-23, Reason: None
604327582204362 - 加入时间: 2025-12-01, Reason: None
604341004016218 - 加入时间: 2025-11-03, Reason: None
604343688378868 - 加入时间: 2025-11-12, Reason: None
604346909565086 - 加入时间: 2025-11-25, Reason: None
604347983323406 - 加入时间: 2025-11-16, Reason: None
604349057074216 - 加入时间: 2025-11-08, Reason: None
604353888942124 - 加入时间: 2025-11-22, Reason: None
604354425799551 - 加入时间: 2025-10-23, Reason: None
604357647036282 - 加入时间: 2025-11-29, Reason: None
604358720730077 - 加入时间: 2025-11-07, Reason: None
604360868226782 - 加入时间: 2025-11-17, Reason: None
604365700061165 - 加入时间: 2025-11-08, Reason: None
604368921294911 - 加入时间: 2025-10-29, Reason: None
604368921320661 - 加入时间: 2025-10-23, Reason: None
604369458135583 - 加入时间: 2025-10-25, Reason: None
604370531910657 - 加入时间: 2025-11-27, Reason: None
604376974332569 - 加入时间: 2025-11-16, Reason: None
604377511206552 - 加入时间: 2025-11-23, Reason: None
604377511243120 - 加入时间: 2025-11-04, Reason: None
604390933005818 - 加入时间: 2025-11-19, Reason: None
604397643858775 - 加入时间: 2025-11-30, Reason: None

================================================================================
