================================================================================
动销品管理记录 - 2025-11-02
表名: ROA1_IT
记录时间: 2025-12-04 16:46:39
================================================================================

【统计信息】
日期：2025-11-02
上升期：35个
非上升期：77个
新增上升期：0个
新增非上升期：0个
更新为上升期：5个
由非上升期重回上升期：0个
！！！由上升期到非上升期：5个

【上升期商品】
商品数量: 35个

603375173269038 - 加入时间: 2025-11-01, Reason: None
603587237258080 - 加入时间: 2025-11-04, Reason: None
603592069119758 - 加入时间: 2025-11-17, Reason: None
603595827189707 - 加入时间: 2025-10-23, Reason: None
603600122141570 - 加入时间: 2025-11-13, Reason: None
603602269642587 - 加入时间: 2025-10-23, Reason: None
603613543926116 - 加入时间: 2025-11-24, Reason: None
603619986362723 - 加入时间: 2025-11-28, Reason: None
603633944993329 - 加入时间: 2025-10-13, Reason: None
603634481857013 - 加入时间: 2025-11-30, Reason: None
603635018782322 - 加入时间: 2025-10-11, Reason: None
603641461186839 - 加入时间: 2025-10-15, Reason: None
603642199435868 - 加入时间: 2025-12-01, Reason: None
603653272362468 - 加入时间: 2025-10-18, Reason: None
603654346082280 - 加入时间: 2025-11-04, Reason: None
603654346121092 - 加入时间: 2025-10-26, Reason: None
603657567359142 - 加入时间: 2025-10-20, Reason: None
603676089372760 - 加入时间: 2025-10-29, Reason: None
603677431556579 - 加入时间: 2025-10-23, Reason: None
603680115903751 - 加入时间: 2025-10-26, Reason: None
603683337153590 - 加入时间: 2025-10-29, Reason: None
603707496316907 - 加入时间: 2025-10-01, Reason: None
603708033174613 - 加入时间: 2025-11-06, Reason: None
603710180692355 - 加入时间: 2025-10-20, Reason: None
603710449125439 - 加入时间: 2025-10-05, Reason: None
603716086290605 - 加入时间: 2025-11-02, Reason: None
603718770644317 - 加入时间: 2025-11-09, Reason: None
603740245447038 - 加入时间: 2025-10-17, Reason: None
603743466671568 - 加入时间: 2025-10-19, Reason: None
603746151066557 - 加入时间: 2025-11-26, Reason: None
603763330935753 - 加入时间: 2025-11-29, Reason: None
603769773372220 - 加入时间: 2025-10-08, Reason: None
603770310237972 - 加入时间: 2025-11-06, Reason: None
603779973912352 - 加入时间: 2025-10-20, Reason: None
603780510809724 - 加入时间: 2025-11-19, Reason: None
603789100685498 - 加入时间: 2025-11-13, Reason: None
603796080027482 - 加入时间: 2025-10-22, Reason: None
603805743739400 - 加入时间: 2025-10-16, Reason: None
603808428040972 - 加入时间: 2025-10-26, Reason: None
603814870504482 - 加入时间: 2025-10-19, Reason: None
603819165476113 - 加入时间: 2025-10-21, Reason: None
603836345362357 - 加入时间: 2025-11-07, Reason: None
603844935313639 - 加入时间: 2025-10-25, Reason: None
603850840857655 - 加入时间: 2025-10-22, Reason: None
603851914588468 - 加入时间: 2025-10-28, Reason: None
603866410121914 - 加入时间: 2025-11-21, Reason: None
603886274320905 - 加入时间: 2025-10-23, Reason: None
603908286065873 - 加入时间: 2025-11-17, Reason: None
603917949754824 - 加入时间: 2025-10-20, Reason: None
603929760922479 - 加入时间: 2025-11-19, Reason: None
603930834603844 - 加入时间: 2025-11-18, Reason: None
603945867039859 - 加入时间: 2025-10-24, Reason: None
603952309460945 - 加入时间: 2025-11-07, Reason: None
603958751910511 - 加入时间: 2025-10-20, Reason: None
603963583750433 - 加入时间: 2025-10-20, Reason: None
603964657514677 - 加入时间: 2025-10-30, Reason: None
603985327024039 - 加入时间: 2025-10-25, Reason: None
603998480382173 - 加入时间: 2025-11-03, Reason: None
604006533420885 - 加入时间: 2025-11-20, Reason: None
604031766385686 - 加入时间: 2025-10-29, Reason: None
604039819405507 - 加入时间: 2025-10-05, Reason: None
604058073047414 - 加入时间: 2025-11-21, Reason: None
604076326642496 - 加入时间: 2025-10-23, Reason: None
604084916554516 - 加入时间: 2025-10-18, Reason: None
604094580244547 - 加入时间: 2025-10-23, Reason: None
604124645039890 - 加入时间: 2025-10-19, Reason: None
604131087451717 - 加入时间: 2025-11-19, Reason: None
604134845548943 - 加入时间: 2025-11-15, Reason: None
604136993070705 - 加入时间: 2025-10-17, Reason: None
604140751184148 - 加入时间: 2025-10-26, Reason: None
604146119860967 - 加入时间: 2025-10-03, Reason: None
604150414853855 - 加入时间: 2025-11-05, Reason: None
604162225990748 - 加入时间: 2025-10-13, Reason: None
604170815929973 - 加入时间: 2025-10-16, Reason: None
604174775356852 - 加入时间: 2025-11-23, Reason: None
604179942722028 - 加入时间: 2025-10-31, Reason: None
604181553334375 - 加入时间: 2025-11-19, Reason: None
604201417603338 - 加入时间: 2025-10-19, Reason: None
604212154995525 - 加入时间: 2025-10-23, Reason: None
604213430044266 - 加入时间: 2025-11-28, Reason: None
604224503009019 - 加入时间: 2025-11-25, Reason: None
604230945493581 - 加入时间: 2025-10-23, Reason: None
604232019206621 - 加入时间: 2025-10-24, Reason: None
604240609156720 - 加入时间: 2025-11-06, Reason: None
604256715296309 - 加入时间: 2025-10-26, Reason: None
604267452687357 - 加入时间: 2025-10-20, Reason: None
604271747637107 - 加入时间: 2025-10-23, Reason: None
604298054324108 - 加入时间: 2025-10-23, Reason: None
604311476119644 - 加入时间: 2025-11-29, Reason: None
604313623610803 - 加入时间: 2025-10-19, Reason: None
604320804234090 - 加入时间: 2025-11-30, Reason: None
604321676675178 - 加入时间: 2025-10-23, Reason: None
604353888942124 - 加入时间: 2025-11-22, Reason: None
604354425799551 - 加入时间: 2025-10-23, Reason: None
604368921294911 - 加入时间: 2025-10-29, Reason: None
604369458135583 - 加入时间: 2025-10-25, Reason: None
604378048134110 - 加入时间: 2025-12-01, Reason: None
604397643858775 - 加入时间: 2025-11-30, Reason: None

================================================================================
